ds,yhat,yhat_lower,yhat_upper
2018-12-18,11.734413604305988,9.100834076905624,14.456066682905389
2018-12-19,11.597436930430938,9.125080300826925,14.106004110190673
2018-12-20,11.54386699531765,8.974905938725126,14.269293044500461
2018-12-21,11.490078018199732,8.974537822384685,14.159768123821646
2018-12-22,11.368130891388386,8.861489629227217,14.00212843958596
2018-12-23,11.423444291498143,8.921859997968573,14.051766109315434
2018-12-24,11.353208524626341,8.73619962622108,13.897257778581567
2018-12-25,11.39940069874634,8.690702210962352,13.976192478461853
2018-12-26,11.300281387641764,8.777833065312523,13.685415492794572
2018-12-27,11.287004479658979,8.767512050003551,13.79840867157568
2018-12-28,11.275306302780255,8.619560684806068,13.858952356083991
2018-12-29,11.196559124935783,8.62770495075007,13.928368088073638
2018-12-30,11.295460486125366,8.648508530871402,14.023677499573154
2018-12-31,11.268466367964594,8.700075397053114,13.727826613183561
2019-01-01,11.356826277015738,8.609005248445698,13.78968594700475
2019-01-02,11.298099867808478,8.82280922139719,13.900505814560036
2019-01-03,11.322786253451346,8.790811898719804,13.944344175318005
2019-01-04,11.346031557818268,8.709747297140185,14.045268823580551
2019-01-05,11.298699293351499,8.98752629477191,13.811899783280516
2019-01-06,11.425074543048146,8.779893386341318,14.130077993926644
2019-01-07,11.42130952450815,8.731928009573515,14.139084367656608
2019-01-08,11.528468247018814,9.002905285145834,14.212210495235803
2019-01-09,11.484049595071099,8.88468987384415,14.061331617575329
2019-01-10,11.518619775142888,8.926071459844392,14.0225633367174
2019-01-11,11.547519556580838,8.887434685666637,14.167336061183827
2019-01-12,11.501930859453317,8.906781861307257,13.950997587640936
2019-01-13,11.626573730391744,9.107131711447364,14.410076688682325
2019-01-14,11.618141439473572,8.869379605273322,14.450964255880772
2019-01-15,11.718331653552426,9.077688944446951,14.38822919345124
2019-01-16,11.665353347286784,9.0207645766625,13.934180391801876
2019-01-17,11.690540791768317,9.245810389505253,14.074611398306585
2019-01-18,11.710040519612228,9.25461480267716,14.250232666843232
2019-01-19,11.655856340294173,8.933871018041243,14.291444181673487
2019-01-20,11.773524006945522,9.176518874207256,14.312778100813382
2019-01-21,11.760523852406024,9.18975596579779,14.240624432464939
2019-01-22,11.85928994379211,9.245316703448777,14.39712577979343
2019-01-23,11.80869600394001,9.055655665721766,14.371245482488105
2019-01-24,11.84065000433018,9.426656571679016,14.393308809536721
2019-01-25,11.871763855435756,9.204929274061591,14.317817016118054
2019-01-26,11.834383743528857,9.113752521113636,14.419449848108325
2019-01-27,11.974253125595087,9.376713778199047,14.553037541972477
2019-01-28,11.988917034617264,9.454582478454318,14.541657005783446
2019-01-29,12.120726493627267,9.480147549852257,14.87188970169902
2019-01-30,12.108323443774712,9.550369381791166,14.393177011118063
2019-01-31,12.18323815101023,9.680443702760801,14.74199605843523
2019-02-01,12.261565478474083,9.575243435795635,14.951968110777571
2019-02-02,12.275005436471703,9.64310675060619,14.69921696486665
2019-02-03,12.46853978956309,9.94679861013693,15.242401176582632
2019-02-04,12.538853051597613,9.864893053644304,15.107595618028558
2019-02-05,12.727356264578836,10.27608642202754,15.378516780439673
2019-02-06,12.771693493282982,10.100011756163061,15.195444460380555
2019-02-07,12.902362468309725,10.29344683116663,15.61398391769384
2019-02-08,13.03441518790179,10.561919358201942,15.68534141848989
2019-02-09,13.098523283791376,10.524819133345,15.661655137408628
2019-02-10,13.338679309868839,10.65591295456766,15.936230928260647
2019-02-11,13.45064166577874,10.934742751374639,16.057867095913096
2019-02-12,13.674980950708449,11.09233408040792,16.287147143534018
2019-02-13,13.748607112329962,11.170348227595372,16.258737049509914
2019-02-14,13.901408304979078,11.226922813283405,16.55123991840539
2019-02-15,14.047966810534675,11.311495578838647,16.539810324102806
2019-02-16,14.118636443885594,11.811399436025349,16.7339409352897
2019-02-17,14.357252301638754,11.767090206253663,16.997323730638524
2019-02-18,14.459580356868642,11.912198262537535,17.014206045355998
2019-02-19,14.666364581848683,12.123427389182762,17.17991863489884
2019-02-20,14.714850948980223,12.0423721781958,17.398661646882037
2019-02-21,14.835419307895437,12.123218425560035,17.26409525078925
2019-02-22,14.943288672117324,12.35338752936557,17.644528613698867
2019-02-23,14.969580608084987,12.359130165003283,17.522895878372857
2019-02-24,15.159011939629856,12.425342712884023,17.67519131916225
2019-02-25,15.208324699106507,12.84729397643171,17.843471016601455
2019-02-26,15.359311498012312,12.901475200748404,17.907193938940807
2019-02-27,15.350316207654018,12.833779143713492,18.01072289672443
2019-02-28,15.41284152340938,12.762711708402925,17.924183628783844
2019-03-01,15.463229541706212,12.895226476336743,18.05595326088532
2019-03-02,15.433700642962817,12.876782542508465,18.273871455564205
2019-03-03,15.570022483257391,13.021533197874074,18.140454602621084
2019-03-04,15.569917589820928,12.93746444555662,18.2056877007075
2019-03-05,15.676068257040116,13.145165448112406,18.396520079767246
2019-03-06,15.627599104356502,13.003337000277122,18.334379707214318
2019-03-07,15.656669275848941,13.151596904394838,18.146904863846054
2019-03-08,15.680140742682525,13.126279719522802,18.135392710501332
2019-03-09,15.630608251820945,13.08219827512929,18.1470396102584
2019-03-10,15.754062886768159,13.293208115180182,18.370025864565445
2019-03-11,15.748297808193316,13.12190145266706,18.389454143752037
2019-03-12,15.85591485310829,13.24321906540256,18.33337299944256
2019-03-13,15.815812247020517,13.331651655260737,18.440402770280738
2019-03-14,15.85978521709929,13.351260857529955,18.548984191632787
2019-03-15,15.90420569734993,13.317105406569251,18.505477474570316
2019-03-16,15.88106632894278,13.294543193259564,18.468411055965962
2019-03-17,16.03566032118128,13.503854311796168,18.745770953190064
2019-03-18,16.06500529222956,13.709970129912698,18.54352495156647
2019-03-19,16.210869283677365,13.565996424246054,18.593977646219837
2019-03-20,16.211278696297317,13.676073295414197,18.784527271936323
2019-03-21,16.297139419258745,13.613069097776124,18.936328417702967
2019-03-22,16.383936833016545,13.75452504907872,19.08831096999722
2019-03-23,16.402799396626957,13.810379572442404,19.021951113270582
2019-03-24,16.59819692353611,14.13682152221365,19.250018773223537
2019-03-25,16.66638124601417,14.191027357193558,19.32909511185318
2019-03-26,16.84842709598597,14.17491842153556,19.373861648939958
2019-03-27,16.881752644400212,14.328281480873896,19.57560432158284
2019-03-28,16.996750733954535,14.535738401148343,19.53065455185588
2019-03-29,17.108496320355073,14.373124652460563,19.710041181964016
2019-03-30,17.147814742772898,14.50059122204116,19.661145602683423
2019-03-31,17.358981912852617,14.877352586857015,19.753872890987516
2019-04-01,17.43816418143351,14.844664333804166,19.961735282103902
2019-04-02,17.626455839748946,15.185425201795885,20.303037578109684
2019-04-03,17.66139389068426,15.192869896163826,20.300120612289447
2019-04-04,17.77358137556156,15.325206819144826,20.369966538818822
2019-04-05,17.878385070771927,15.446749599479016,20.364104030678636
2019-04-06,17.90699251274615,15.32170676154373,20.635816930745364
2019-04-07,18.104099806382273,15.571949931829222,20.554693838950236
2019-04-08,18.166338358594565,15.615447455116934,20.535870094291703
2019-04-09,18.335298881518394,15.760424855234302,20.91594148466563
2019-04-10,18.34903268358351,15.79961971138725,20.99648282167386
2019-04-11,18.438661894589227,15.730431395333012,20.954575806357596
2019-04-12,18.520064785651652,15.937721727597319,21.010969831670096
2019-04-13,18.524921436140584,15.894857965126553,20.94248480581387
2019-04-14,18.698391465513453,16.336146044478852,21.25904249482799
2019-04-15,18.737532179600592,16.174457497421816,21.34834216659937
2019-04-16,18.884315630255774,16.201713700000777,21.29659744252089
2019-04-17,18.877124702988258,16.353643494814133,21.480463773335583
2019-04-18,18.947359922097665,16.388087965664365,21.468330871238223
2019-04-19,19.011123107533034,16.484001972214557,21.495808900287468
2019-04-20,19.000263071219948,16.374801361155154,21.62125732280365
2019-04-21,19.160054943151685,16.460689835257504,21.748065847336743
2019-04-22,19.187621309400594,16.697615697772367,21.758117488002906
2019-04-23,19.32495345488092,16.644725949832857,21.782256322121153
2019-04-24,19.31041258945138,17.002146495470864,21.97298013483222
2019-04-25,19.375342489736607,16.78105032132451,21.943490285614292
2019-04-26,19.435759421813977,16.984273668716412,22.068627156890567
2019-04-27,19.423404260995603,16.898296608911327,22.012776200351325
2019-04-28,19.583428134299275,17.007260167704004,22.303334105790512
2019-04-29,19.61281951886724,17.20178008994419,22.09207187877237
2019-04-30,19.75343086424174,17.200214062342198,22.217444844610824
2019-05-01,19.74348442350897,17.153392811862375,22.23554009142786
2019-05-02,19.81418856956224,17.258989348413262,22.48550068005378
2019-05-03,19.881430347833714,17.33738478524707,22.44039384052737
2019-05-04,19.876829113531166,17.319510484968074,22.321201943528425
2019-05-05,20.045422558244358,17.436374704080038,22.66258148245795
2019-05-06,20.084093086013876,17.609602843988803,22.618592618243454
2019-05-07,20.234592679759036,17.713786020247227,22.808810467573988
2019-05-08,20.23504605923545,17.843178956716237,22.729642133330213
2019-05-09,20.31656356165956,17.841229297354904,22.88187089760781
2019-05-10,20.394929684235137,17.892652473181965,23.0091685860371
2019-05-11,20.401652350695784,17.856356110987374,22.990843182963232
2019-05-12,20.581644439255758,18.01173185582516,23.22313707327923
2019-05-13,20.631645774716414,18.000929736294612,23.320068543492738
2019-05-14,20.793243969701475,18.176603836782434,23.289503129515765
2019-05-15,20.80437415286919,18.138084749771338,23.485656064236686
2019-05-16,20.8959292359607,18.298745955101673,23.557573452513292
2019-05-17,20.9834468555269,18.313106252945786,23.63429998200391
2019-05-18,20.998158216582684,18.524822608372016,23.467926778478628
2019-05-19,21.1846705027864,18.47677061604574,23.734140859057273
2019-05-20,21.239391139966294,18.67911783179886,23.707713067558917
2019-05-21,21.403552334967806,18.880014810850295,23.91193488963951
2019-05-22,21.414715915230165,18.708355145944974,24.039825836733225
2019-05-23,21.503390058180482,18.874634481318207,24.016571676162123
2019-05-24,21.58472393395691,19.034929928660308,24.277091191330904
2019-05-25,21.58956532914059,19.06953097506598,24.07616338052062
2019-05-26,21.762152713172622,19.129451558360824,24.218242373656032
2019-05-27,21.798549793257884,19.338292319372055,24.44788895818396
2019-05-28,21.939680707196928,19.36265187876787,24.69443510617414
2019-05-29,21.92284558312879,19.45226755324746,24.352451545036235
2019-05-30,21.978347743441837,19.32489094001002,24.57973569542359
2019-05-31,22.021198258235124,19.33745267313387,24.473810688870863
2019-06-01,21.982182601019787,19.32239305446084,24.557986248404955
2019-06-02,22.105560565965384,19.540718099584204,24.76861996338997
2019-06-03,22.087507212019688,19.482858110768642,24.75927205973796
2019-06-04,22.169152733541598,19.3309867271325,24.680805959698443
2019-06-05,22.08810077526426,19.508409765830255,24.65057131458714
2019-06-06,22.075056303342144,19.45722189185405,24.759599857465233
2019-06-07,22.045528623779763,19.32061421999823,24.592392629530362
2019-06-08,21.930894242600846,19.36363378334634,24.665659102164987
2019-06-09,21.976090727362756,19.383384253572718,24.69305060219596
2019-06-10,21.878049395440478,19.35449243583919,24.52005449624789
2019-06-11,21.87872484812474,19.03572772312701,24.491817124722605
2019-06-12,21.71660104493433,19.200980920563993,24.38965095406255
2019-06-13,21.623305259854565,19.199858863842024,24.36229429772098
2019-06-14,21.515295788822723,18.868120618511497,24.341484209309243
2019-06-15,21.32490842224134,18.788434991531847,23.9895825220666
2019-06-16,21.29803319501505,18.74300579430979,23.8897223313707
2019-06-17,21.132529617045265,18.650434297112717,23.846227380318037
2019-06-18,21.071238795727233,18.45927160407728,23.849976893524904
2019-06-19,20.853472542241597,18.223949031935526,23.26314271367769
2019-06-20,20.711611195374108,18.150538752935034,23.42318128726584
2019-06-21,20.56277640861655,17.837440474625648,22.800111312190577
2019-06-22,20.339864265399648,17.8177064156298,22.952626645360166
2019-06-23,20.28921055144929,17.632296323780697,23.109039863482163
2019-06-24,20.10899666090438,17.49934780219539,22.527010296476156
2019-06-25,20.042254771488047,17.550690630007455,22.502698120993106
2019-06-26,19.828352548526585,17.544046706305313,22.54168701456093
2019-06-27,19.699589219464556,17.18393326692728,22.32400204385802
2019-06-28,19.57286930974969,16.92159898972445,22.197959109093656
2019-06-29,19.380739386154307,16.778546298727264,21.821416838334653
2019-06-30,19.369059554546478,16.690222371915706,21.984710426764185
2019-07-01,19.23541804575455,16.701776901747476,21.72050896245654
2019-07-02,19.222147324797913,16.558907501619785,21.532397156481615
2019-07-03,19.067821731523168,16.409611648630765,21.41248630128531
2019-07-04,19.003868197515768,16.401915175926078,21.458926166179825
2019-07-05,18.946255996162165,16.151117418400286,21.651712908680768
2019-07-06,18.826550509443827,16.534578790999923,21.59371452125261
2019-07-07,18.88960237684565,16.370258128577667,21.45006429779201
2019-07-08,18.831979969079626,16.244319847983988,21.40709036174914
2019-07-09,18.895003231497547,16.27425220006747,21.33226817349005
2019-07-10,18.81625852516718,16.185457160183443,21.349192794030483
2019-07-11,18.826225650095786,16.291423537588546,21.571880319626793
2019-07-12,18.83998267546323,16.19969201103862,21.718896254954217
2019-07-13,18.788273264614837,16.223170630617513,21.21402623782815
2019-07-14,18.915207607241182,16.266961305584857,21.391534493820092
2019-07-15,18.916704696865665,16.25575190203539,21.49883656456038
2019-07-16,19.03353384632751,16.43295164911616,21.604436480422663
2019-07-17,19.00283497206897,16.588621266121613,21.665839219262566
2019-07-18,19.054748790621588,16.325479187028865,21.560023872951753
2019-07-19,19.10412256668265,16.530517910192316,21.40777755797171
2019-07-20,19.08157616874016,16.496312807720436,21.683413490914486
2019-07-21,19.23119966323775,16.640314223840083,21.817908043782623
2019-07-22,19.248990349657934,16.789533794387733,21.872816678508112
2019-07-23,19.375887333486556,16.880417027180467,22.080783868312203
2019-07-24,19.34928340542949,16.811509951006325,21.949797427912927
2019-07-25,19.3996456337596,17.014731077943658,22.03779860138697
2019-07-26,19.442210590674097,16.792369720299607,21.885982495346788
2019-07-27,19.408039259975947,16.67145966933056,21.924300595065755
2019-07-28,19.541703150083457,16.88538752493935,22.0640033515386
